Timestamp,項目,日高點,日低點,盤高點,盤低點,盤平均,盤漲跌幅,走勢圖
2026-07-26 07:37:21,DDR5 16Gb (2Gx8) 4800/5600,66.50,32.50,66.50,32.50,50.833,▲ 0.66 %,
2026-07-26 07:37:21,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.62,— 0.00 %,
2026-07-26 07:37:21,DDR4 16Gb (2Gx8) 3200,103.00,40.20,103.00,40.20,83.25,▲ 1.37 %,
2026-07-26 07:37:21,DDR4 16Gb (2Gx8) eTT,11.95,10.30,11.95,10.30,11.525,— 0.00 %,
2026-07-26 07:37:21,DDR4 8Gb (1Gx8) 3200,75.00,20.10,75.00,20.10,42.143,▲ 1.31 %,
2026-07-26 07:37:21,DDR4 8Gb (1Gx8) eTT,4.45,3.88,4.45,3.88,4.216,— 0.00 %,
2026-07-26 07:37:21,DDR3 4Gb 512Mx8 1600/1866,19.00,9.00,19.00,9.00,13.429,▲ 0.89 %,
2026-07-27 06:55:36,DDR5 16Gb (2Gx8) 4800/5600,66.50,32.50,66.50,32.50,50.833,— 0.00 %,
2026-07-27 06:55:36,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.62,— 0.00 %,
2026-07-27 06:55:36,DDR4 16Gb (2Gx8) 3200,105.00,40.20,105.00,40.20,84.512,▲ 1.52 %,
2026-07-27 06:55:36,DDR4 16Gb (2Gx8) eTT,11.95,10.30,11.95,10.30,11.525,— 0.00 %,
2026-07-27 06:55:36,DDR4 8Gb (1Gx8) 3200,75.00,20.10,75.00,20.10,42.143,— 0.00 %,
2026-07-27 06:55:36,DDR4 8Gb (1Gx8) eTT,4.45,3.88,4.45,3.88,4.214,▼ -0.05 %,
2026-07-27 06:55:36,DDR3 4Gb 512Mx8 1600/1866,20.50,9.20,20.50,9.20,13.595,▲ 1.24 %,
2026-07-27 11:10:51,DDR5 16Gb (2Gx8) 4800/5600,66.50,32.50,66.50,32.50,50.833,— 0.00 %,
2026-07-27 11:10:51,DDR5 16Gb (2Gx8) eTT,26.00,22.70,26.00,22.70,23.62,— 0.00 %,
2026-07-27 11:10:51,DDR4 16Gb (2Gx8) 3200,105.00,40.20,105.00,40.20,84.512,▲ 1.52 %,
2026-07-27 11:10:51,DDR4 16Gb (2Gx8) eTT,11.95,10.30,11.95,10.30,11.525,— 0.00 %,
2026-07-27 11:10:51,DDR4 8Gb (1Gx8) 3200,75.00,20.10,75.00,20.10,42.077,▼ -0.16 %,
2026-07-27 11:10:51,DDR4 8Gb (1Gx8) eTT,4.45,3.88,4.45,3.88,4.214,▼ -0.05 %,
2026-07-27 11:10:51,DDR3 4Gb 512Mx8 1600/1866,20.50,9.20,20.50,9.20,13.595,▲ 1.24 %,
2026-07-28 06:18:53,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.80,67.00,32.80,50.933,▲ 0.20 %,
2026-07-28 06:18:53,DDR5 16Gb (2Gx8) eTT,25.80,22.75,25.80,22.75,23.63,▲ 0.04 %,
2026-07-28 06:18:53,DDR4 16Gb (2Gx8) 3200,107.00,40.30,107.00,40.30,85.00,▲ 0.58 %,
2026-07-28 06:18:53,DDR4 16Gb (2Gx8) eTT,11.90,10.20,11.90,10.20,11.525,— 0.00 %,
2026-07-28 06:18:53,DDR4 8Gb (1Gx8) 3200,74.00,20.20,74.00,20.20,42.077,— 0.00 %,
2026-07-28 06:18:53,DDR4 8Gb (1Gx8) eTT,4.45,3.87,4.45,3.87,4.212,▼ -0.05 %,
2026-07-28 06:18:53,DDR3 4Gb 512Mx8 1600/1866,20.60,9.20,20.60,9.20,13.714,▲ 0.88 %,
2026-07-28 10:25:12,DDR5 16Gb (2Gx8) 4800/5600,67.00,32.80,67.00,32.80,50.933,▲ 0.20 %,
